35,Kamiak High School,4800 Chennault Beach Rd,Mukilteo,,6,1,0,,47.9445396,-122.3045815,5
36,Preston Park,19080 3rd Ave NW,Shoreline,,2,0,0,,47.523515,-121.929546,5
37,East Lake High School,400 228th NE,Redmond,,8,1,0,,47.613353,-122.031369,5
38,Perrigo Park,9108 196th Ave NE,Redmond,,3,1,0,,47.6821814,-122.079125,5
39,Hazen High School,4931 NE 10th St,Renton,,4,0,0,,47.502407,-122.152883,5
40,Kiwanis Park,891 Union Ave NE,Renton,,2,0,0,,47.4962197,-122.1644621,5
41,Liberty Park,1222 Bronson Way N,Renton,,3,1,0,,47.484135,-122.1981399,5
42,McKnight Middle School,1300 Edmonds Ave NE,Renton,,4,0,0,,47.5030708,-122.1855761,5
43,Skyway Park,7150 S 125th St ,Renton,,1,0,0,,47.4945043,-122.2453492,5
44,Talbot Hill Reservoir Park,710 S 19th St,Renton,,3,0,0,,47.4628307,-122.2086674,5
45,Bill Reams East Sammamish Park,20348 NE 16th St,Sammamish,,1,0,0,,47.6417664,-122.0803998,5
46,Eastlake High School,400 228th Ave NE,Sammamish,,8,0,0,,47.613353,-122.031369,5
47,NE Sammamish Neighborhood Park,3608 Sahalee Way,Sammamish,,2,0,0,,47.6423133,-122.055373,5
48,Skyline High School,1274 228th Ave SE,Sammamish,,8,0,0,,47.599117,-122.033236,5
49,Innis Arden Community Center,1350 NW 188th St,Shoreline,,2,0,1,,47.7658981,-122.3760323,5
50,Shoreline Community Center,19030 1st Ave NE,Shoreline,,4,1,1,,47.7672944,-122.3296923,5
51,Woodinville High School,19819 136th Ave NE,Woodinville,,6,1,1,,47.769719,-122.15945,5
52,Amy Yee Tennis Center,1910 28th Ave S,Seattle,Southeast,4,0,0,,47.5854774,-122.2980979,5
53,Blue Ridge Community Center,10024 15th Ave NW,Seattle,,2,0,0,,,,5
54,David Rodgers Park,2920 3rd Ave W,Seattle,Queen Anne,4,0,1,,47.6449732,-122.3581563,5
55,Dearborn Park,5472 30th Ave S,Seattle,Greater Duwamish,2,0,0,,47.5535823,-122.2963338,5
56,Delridge PF,4478 26th Ave SW,Seattle,Delridge,2,0,0,,47.5633615,-122.3633512,5
57,Discovery Park,4020 36th Ave W,Seattle,Magnolia,2,0,0,,47.658311,-122.404534,5
58,Hiawatha PF,4200 SW Lander St SW,Seattle,Southwest,3,1,1,,47.5792893,-122.3866003,5
59,Hutchinson PG,5810 S Pilgrim St,Seattle,Southeast,2,0,0,,47.5134057,-122.259347,5
60,I-90 Lid/Sam Smith,2850 S Atlantic St,Seattle,Southeast,2,0,0,,47.5906494,-122.2974102,5
61,Ingram High School,1819 N 135th St,Seattle,,6,1,0,,,,5
62,Kinnear Park,505 W Olympic Pl,Seattle,Queen Anne,1,0,0,,47.6286944,-122.3687037,5
63,Madison Park,1820 42nd Ave E,Seattle,Madison Park,2,1,0,,47.6397332,-122.2770636,5
64,Montlake PF,1600 E Calhoun St,Seattle,Montlake,2,0,0,,47.6424049,-122.310084,5
65,Rainier Beach PF,8802 Rainier Ave S,Seattle,Southeast,4,1,0,,47.523758,-122.274233,5
66,Solstice Park,7400 Fauntleroy Way SW,Seattle,Southwest,6,1,1,,47.526446,-122.395248,5
67,Soundview PF,1700 NW 90th St ,Seattle,Ballard,2,0,1,,47.6946951,-122.3777803,5
68,South Park PG,8300 7th Ave S,Seattle,Greater Duwamish,2,0,0,,47.5273328,-122.3239448,5
69,Volunteer Park,1080 E Galer St,Seattle,Capitol Hill,4,1,1,,47.6309191,-122.3125374,5
70,Grasslawn Park,7031 148th Ave NE,Redmond,,6,1,0,,47.668821,-122.143591,4
71,Green Lake Park,7400 E Greenlake Dr N,Seattle,Green Lake,3,0,0,,47.678839,-122.328837,4
72,Green Lake Park,7272 W Greenlake Dr N,Seattle,,2,0,0,,,,3
73,Laurelhurst PF,4524 NE 41st St,Seattle,Northeast,4,1,1,,47.6584203,-122.2782839,4
74,Hartman Park,10278 176th Ave NE,Redmond,,2,0,0,,47.691037,-122.10812,4
75,Marymoor Park,NE Marymoor Way,Redmond,,4,0,0,,47.665084,-122.122328,3
76,Ravenna Park,5520 Ravenna Ave NE,Seattle,Northeast,2,0,1,,47.66886,-122.303884,2
77,Redmond High School,17500 NE 104th St,Redmond,,6,1,0,,47.694733,-122.108122,4
78,Redmond Junior HS,10050 166th Ave NE,Redmond,,6,0,0,,47.691031,-122.119957,3
79,Reservoir Park,16317 NE 95th St,Redmond,,3,0,0,,47.6856807,-122.1219853,4
80,University PG,780 NE 50th St,Seattle,Northeast,2,0,1,,47.6649424,-122.3183692,3
81,Wallingford PF,4219 Wallingford Ave N,Seattle,Lake Union,2,0,0,,47.6582048,-122.3362464,3
82,Woodland Park (Lower),5776 W Greenlake Way N,Seattle,Green Lake,10,1,0,,47.6709606,-122.3433287,5
83,Woodland Park (Upper),1200 N 50th St,Seattle,Green Lake,4,0,0,,47.6650437,-122.3437252,4
84,Froula PG,7120 12th Ave NE,Seattle,Northeast,2,0,0,,47.681601,-122.313597,4
85,Victory Heights PG,1737 NE 106th St,Seattle,North,1,0,0,,47.7058481,-122.3086865,4
86,University of Washington,Walla Walla Rd,Seattle,,13,0,0,,,,5
87,Meadowbrook PF,10528 30th Ave NE,Seattle,North,6,1,0,,47.705195,-122.2908613,4
88,Magnuson Park,6500 Sand Point Way NE,Seattle,Northeast,6,0,0,,47.681309,-122.252319,4
89,Twin Ponds Park,14880 1st Ave NE,Shoreline,,1,0,1,,47.7413891,-122.329897,3
90,Shorewood High School,749 N 175th St,Shoreline,,4,1,1,,47.7556531,-122.3415178,4
91,Shoreview Park,912 NW Innis Arden Way,Shoreline,,6,0,1,,47.749545,-122.367663,4
92,Bitter Lake PF,750 N 130th St,Seattle,Northwest,4,1,0,,47.723025,-122.3493008,3
93,Bryant PG,4103 NE 65th St,Seattle,Northeast,2,0,0,,47.6757679,-122.2839728,4
94,Enumclaw Park,44850 288th Ave SE,Enumclaw,,2,0,0,,47.1983301,-121.9510545,2
95,Five Mile Lake Park,36450 Military Rd S,Auburn,,2,0,0,,47.274766,-122.281169,4
96,Forest Ridge Park,150 Summit Ave N,Bremerton,,1,0,0,,,,3
97,Kiwanis Park,1514 4th St,Bremerton,,2,0,0,,,,3
98,Lebo Recreation Area,345 Lebo Blvd,Bremerton,,4,1,0,,,,4
99,Manette Playfield,2635 E 13th St ,Bremerton,,2,0,0,,,,3
100,Peninsula High School,14105 Purdy Drive NW,Gig Harbor,,4,0,0,,47.388246,-122.622603,4
101,South Whidbey High School,5675 Maxwelton Road,Langley,,7,0,0,,47.9974097,-122.4162767,2
102,View Ridge Elementary School,1300 E 30th,Bremerton,,4,0,0,,,,2
103,Clark Park,2450 Oakes Ave,Everett,,6,1,0,,47.9858068,-122.2028372,4
104,Maple Valley Heights Park,18750 SE 164th St,Maple Valley,,2,0,0,,47.3661111,-122.0447222,1
105,Westwood Highlands Park,5501 136th PL SE,Bellevue,,1,0,0,,47.5531228,-122.1584152,3
106,Bellevue High School,640 108th Ave SE,Bellevue,,6,1,0,,47.6044137,-122.1960305,4
107,Enatai Neighborhood Park,2412 108th Ave SE,Bellevue,,2,0,0,,47.5880308,-122.1977112,4
108,Highland Park and Community Center,14224 NE Bel-Red Rd,Bellevue,,2,1,0,,47.625719,-122.150846,4
109,Norwood Village Park,2340 123rd Place SE,Bellevue,,2,0,0,,47.5899199,-122.1732599,4
110,Spritridge Park,16100 SE 33rd PL,Bellevue,,1,0,0,,,,4
111,Brier Park,2400 228th St SW,Brier,,2,1,0,,47.7920408,-122.2720279,3
112,Des Moines Field House,21930 11th Ave S,Des Moines,,2,1,0,,47.404636,-122.3207547,4
113,Edmonds Civic Center,2400 228th St SW,Edmonds,,2,1,0,,47.8113271,-122.3748673,3
114,Seaview Park,8050 186th St W,Edmonds,,2,0,0,,47.8304885,-122.3413866,4
115,Mariner High School,12100 4th Ave W ,Everett,,6,1,0,,47.889183,-122.235196,4
116,Kent Swim & Tennis Club,25821 Woodland Way S,Kent,,5,0,0,,47.368057,-122.2094627,4
117,Peter Kirk Memorial Park,380 Central Way,Kirkland,,2,1,0,,47.677355,-122.2034925,4
118,South Lynnwood Neighborhood Park,21000 61st Ave W,Lynnwood,,2,0,0,,47.808848,-122.3152666,3
119,Ballinger Park,23000 Lakeview Drive,Mountlake Terrace,,2,0,0,,47.790288,-122.326192,4
120,Evergreen Playfield,5420 224th SW,Mountlake Terrace,,4,1,0,,47.7977006,-122.3085113,4
121,Sunset Playfield,13633 18th Ave S,SeaTac,,2,0,1,,47.4813946,-122.3102054,4
122,Alki Playground,2700 59th Ave SW,Seattle,Southwest,2,1,0,,47.579434,-122.4067745,4
123,Ballard High School,1420 NW 67th St,Seattle,,4,1,0,,,,4
124,Beacon Hill PG,1350 S Grand St,Seattle,Beacon Hill,2,0,1,,47.5860749,-122.3159727,3
125,Bobby Morris PF,1650 Broadway Ave,Seattle,First Hill & Capitol Hill,3,1,0,,47.6234317,-122.3195706,3
126,Brighton PF,6100 39th Ave S,Seattle,Southeast,2,0,0,,47.5488114,-122.2833643,3
127,Cleveland High School,5500 13th Ave S,Seattle,Greater Duwamish,2,0,0,,47.552298,-122.314523,2
128,Jefferson Park,3780 Beacon Ave S,Seattle,Beacon Hill,2,1,0,,47.5666285,-122.3127227,3
129,Garfield PF,2500 E Cherry St,Seattle,Central Area,2,1,0,,47.6062095,-122.3320708,3
130,Georgetown PF,770 S Findlay St,Seattle,Greater Duwamish,1,0,0,,47.5515041,-122.3230739,2
131,Gilman PG,5220 11th Ave NW,Seattle,Ballard,2,0,1,,47.6678798,-122.3688677,3
132,High Point PF,6960 34th Ave SW,Seattle,Southwest,2,0,0,,47.540774,-122.375199,4
133,Highland Park PG,1130 SW Cloverdale St,Seattle,Delridge,1,0,0,,47.5265117,-122.3493104,2
134,Leschi Park,80 Lake Washington Blvd,Seattle,Central,1,0,0,,47.6010204,-122.2855927,3
135,Lowman Beach Park,7004 Beach Dr. SW,Seattle,Southwest,1,0,0,,47.5406959,-122.3964507,2
136,Madrona Playfield,1100 33rd Ave,Seattle,Central,2,1,0,,47.6116412,-122.2893283,3
137,Magnolia Park,3130 W Howe St,Seattle,Magnolia,2,0,0,,47.6337117,-122.3974003,4
138,Magnolia PF,2518 34th Ave W,Seattle,Magnolia,4,0,0,,47.6407671,-122.4009635,4
139,Miller PF,310 19th Ave E,Seattle,Capitol Hill,2,1,0,,47.6220802,-122.3073085,4
140,Mt. Baker Park,2600 Lake Park Dr. S,Seattle,Southeast,2,1,0,,47.583083,-122.287424,3
141,Rainier PF,3570 S Oregon St ,Seattle,Southeast,4,1,0,,47.5607458,-122.2869484,4
142,Riverview PF,6920 12th Ave SW,Seattle,Delridge,2,0,0,,47.5379612,-122.3504186,3
143,Robinswood Tennis Center,2400 151st PL SE,Bellevue,,8,1,0,1,47.5897662,-122.1380064,5
144,Boeing Tennis Center,20403 68th Ave S,Kent,,10,1,0,1,47.41958,-122.251976,5

